id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
11354,incollection,becker_k:2012a,,,2012,,Methods and How to Individuate Them,Methods and How to Individuate Them,,,,,,,81--97,81,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge;2:sensitivity
11355,article,becker_k:2013,,,2013,,Why Reliabilism Does Not Permit Easy Knowledge,Why Reliabilism Does Not Permit Easy Knowledge,,,,synthese,190,17,3751--3775,3751,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge;2:reliabilism
11356,article,becker_k:2014,,,2014,,Review of \citet{zalabardo:2012},Review of Zalabardo (2012),,,,the-philosophical-review,123,2,241--244,241,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:skepticism
11357,incollection,becker_k:2016,,,2016,,"BIVs, Sensitivity, Discrimination, and Relevant Alternatives","BIVs, Sensitivity, Discrimination, and Relevant Alternatives",,,,,,,111--128,111,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:skepticism;2:brains_in_a_vat
11358,incollection,becker_k:2018,,,2018,,The Sensitivity Response to the Gettier Problem,The Sensitivity Response to the Gettier Problem,,,,,,,108--124,108,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge;2:gettier_cases
11359,article,becker_l:1972,,,1972,,Foreknowledge and Predestination,Foreknowledge and Predestination,,,,mind,81,321,138--141,138,,,,,,,,,,,,,,,,,,,english,false,,,becker_l,,,1:religion;2:theological_determinism;3:divine_foreknowledge
11360,article,becker_l:2001,,,2001,,Review of \citet{barrett_ja:1999},Review of Barrett (1999),,,,the-philosophical-review,110,3,482--484,482,,,,,,,,,,,,,,,,,,,english,false,,,becker_l,,,1:quantum_mechanics
11361,incollection,becker_lc:1980,,,1980,,The Moral Basis of Property Rights,The Moral Basis of Property Rights,,,,,,,187--220,187,,,,,,,,,,,,,,,,,,,english,false,,,becker_lc,,,1:economics;2:property
11362,incollection,becker_lc:1982,,,1982,,The Free-Rider Problem,The Free-Rider Problem,,,,,,,217--224,217,,,,,,,,,,,,,,,,,,,english,false,,,becker_lc,,,1:political_philosophy
11363,book,becker_lc:1998,,,1998,,A New Stoicism,A New Stoicism,,,,,,,,,,,"Princeton, New Jersey",,,princeton-university-press,,1,Second edition: \citet{becker_lc:2017},Second edition: Becker (2017),,,,,,,,,english,false,,,becker_lc,,,1:feeling;2:emotions;3:stoicism_about_emotions
11364,incollection,becker_lc:2004,,,2004,,Stoic Emotion,Stoic Emotion,,,,,,,250--276,250,,,,,,,,,,,,,,,,,,,english,false,,,becker_lc,,,1:feeling;2:emotions
11365,book,becker_lc:2012,,,2012,,"Habilitation, Health, and Agency","Habilitation, Health, and Agency",,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199917549.001.0001,,english,false,,,becker_lc,,,1:medicine;2:health
11366,book,becker_lc:2017,,,2017,,A New Stoicism,A New Stoicism,,,,,,,,,,,"Princeton, New Jersey",,,princeton-university-press,,2,First edition: \citet{becker_lc:1998},First edition: Becker (1998),,,,,,,,,english,false,,,becker_lc,,,1:feeling;2:emotions;3:stoicism_about_emotions
11367,incollection,becker_m:1991,,,1991,,Predestination,Predestination,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,becker_m,,,1:time;2:the_future;3:fatalism
11368,book,becker_o-hofmann:1951,,,1951,,Geschichte der Mathematik,Geschichte der Mathematik,,,,,,,,,,,Frankfurt a.M.,,,athenaeum-verlag,,,,,,,,,,,,,ngerman,false,,,becker_o;hofmann_je,,,1:mathematics;2:history_of_mathematics
11369,article,becker_o:1923,,,1923,,"Beitr{\""a}ge zur ph{\""a}nomenologischen Begr{\""u}ndung der Geometrie und ihrer physikalischen Anwendungen",Beiträge zur phänomenologischen Begründung der Geometrie und ihrer physikalischen Anwendungen,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,6,,385--560,385,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:mathematics;2:geometry
11370,article,becker_o:1927,,,1927,,Mathematische Existenz,Mathematische Existenz,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,8,,,,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:mathematics;2:nature_of_mathematics;3:mathematical_possibilism
11371,article,becker_o:1929,,,1929,,"Von der Hinf{\""a}lligkeit des Sch{\""o}nen und der Abenteuerlichkeit des K{\""u}nstlers",Von der Hinfälligkeit des Schönen und der Abenteuerlichkeit des Künstlers,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,"10, Erg{\""a}nzungsband",,27--52,27,,,,,,,,,,,Festschrift Edmund Husserl zum 70.~Geburtstag gewidmet,Festschrift Edmund Husserl zum 70. Geburtstag gewidmet,,,,,,,ngerman,false,,,becker_o,,,1:aesthetics
11372,article,becker_o:1930,,,1930,,Die Philosophie Edmund Husserls,Die Philosophie Edmund Husserls,,,,kant-studien,35,2,119--150,119,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:history_of_philosophy
11373,article,becker_o:1930a,,,1930,,"Zur Logik der Modalit{\""a}ten",Zur Logik der Modalitäten,,,,jahrbuch-fur-philosophie-und-phanomenologische-forschung,11,,,,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:modality;2:types_of_necessity
11374,article,becker_o:1936,,,1936,,Husserl und Descartes,Husserl und Descartes,,,,archiv-fur-rechts-und-sozialphilosophie,30,,616--621,616,,,,,,,,,Republished as \citet{becker_o:2001},Republished as Becker (2001),,,,,,,,,ngerman,false,,,becker_o,,,1:history_of_philosophy
11375,book,becker_o:1954,,,1954,,Grundlagen der Mathematik in geschichtlicher Entwicklung,Grundlagen der Mathematik in geschichtlicher Entwicklung,,,,,,,,,,,Freiburg i.Br.,,,karl-alber,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:mathematics;2:history_of_mathematics
11376,article,becker_o:1959,,,1959,,"Die Archai in der griechischen Mathematik : Einige erg{\""a}nzende Bemerkungen zum Aufsatz K.~v.Fritz [zu \citet{vonfritz:1955}]",Die Archai in der griechischen Mathematik : Einige ergänzende Bemerkungen zum Aufsatz K. v.Fritz [zu von Fritz (1955)],,,,archiv-fur-begriffsgeschichte,4,,210--226,210,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_o,,,2:priority;3:archai
11377,article,becker_o:1963,,,1963,,Versuch einer neuen Interpretation der platonischen Ideenzahlen,Versuch einer neuen Interpretation der platonischen Ideenzahlen,,,,archiv-fur-geschichte-der-philosophie,45,1,119--124,119,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:mathematics;2:nature_of_number;3:ontology_of_numbers
11378,book,becker_o:1964,,,1964,,Grundlagen der Mathematik in geschichtlicher Entwicklung,Grundlagen der Mathematik in geschichtlicher Entwicklung,,,,,,,,,,,Frankfurt a.M.,,,suhrkamp-verlag,,,,,,,,,,,,,ngerman,false,,,becker_o,,,1:mathematics;2:history_of_mathematics
11379,book,becker_o:1974,,,1974,,Grundlagen der Mathematik in geschichtlicher Entwicklung,Grundlagen der Mathematik in geschichtlicher Entwicklung,,,,,,,,,,,Frankfurt a.M.,,,suhrkamp-verlag,,2,,,,,,,,,,,ngerman,false,,,becker_o,,,1:mathematics;2:history_of_mathematics
11380,article,becker_o:2001,,,2001,,Husserl and Descartes,Husserl and Descartes,,,,the-new-yearbook-for-phenomenology-and-phenomenological-philosophy,1,,351--356,351,,,,,,,,,Republication of \citet{becker_o:1936},Republication of Becker (1936),,,,,,,,,english,false,,,becker_o,,,1:history_of_philosophy
11381,incollection,becker_r:2017,,,2017,,"Das Bewusstsein der Tiere.~Positionalit{\""a}t als Paradigma der Verhaltensforschung (Kap.~6.4-6.7, 261-287)","Das Bewusstsein der Tiere. Positionalität als Paradigma der Verhaltensforschung (Kap. 6.4-6.7, 261-287)",,,,,,,149--162,149,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_r,,,1:social_sciences;2:anthropology
11382,incollection,becker_r:2020,,,2020,,Die neue Logik (1): von der Substanz zur Funktion (Kap.~2.I und 2.III),Die neue Logik (1): von der Substanz zur Funktion (Kap. 2.I und 2.III),,,,,,,81--98,81,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_r,,,1:economics;2:money
11383,article,becker_s:1993,,,1993,,Review of \citet{levine_ds:1991},Review of Levine (1991),,,,artificial-intelligence,62,1,113--116,113,,,,,,,,,,,,,,,,,,,english,false,,,becker_s,,,1:psychology;2:cognitive_psychology;3:cognitive_modeling
11384,article,becker_se:2016,,,2016,,Resolving Turri's Puzzle about Withholding,Resolving Turri's Puzzle about Withholding,,,,dialectica,70,2,229--243,229,,,,,,,,,,,,,,,,,10.1111/1746-8361.12140,,english,false,,,becker_se,,,1:epistemology;2:epistemic_modals
11385,incollection,becker_t-etal:1998,,,1998,,An Efficient Kernel for Multilingual Generation in Speech-to-Speech Dialogue Translation,An Efficient Kernel for Multilingual Generation in Speech-to-Speech Dialogue Translation,,,,,,,110--116,110,,,,,,,,,,,,,,,,,,,english,false,,,becker_t;finkler_w;kilger_a;poller_p,,,1:linguistics;2:speech
11386,incollection,becker_t:1998,,,1998,,Fully Lexicalized Head-Driven Syntactic Generation,Fully Lexicalized Head-Driven Syntactic Generation,,,,,,,208--217,208,,,,,,,,,,,,,,,,,,,english,false,,,becker_t,,,1:linguistics;2:logic_for_natural_language;3:natural_language_generation
11387,article,becker_w:1985,,,1985,,"Kritik und Begr{\""u}ndung in transzendentaler Argumentation",Kritik und Begründung in transzendentaler Argumentation,,,,kant-studien,76,2,170--195,170,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_w,,,1:method;2:transcendental_arguments
11388,article,becker_w:1987,,,1987,,Zum Handlungsbegriff in Kants theoretischer Philosophie,Zum Handlungsbegriff in Kants theoretischer Philosophie,,,,allgemeine-zeitschrift-fur-philosophie,12,3,41,41,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_w,,,1:action;2:individuation_of_actions
11389,article,becker_w:1988,,,1988,,"Indexikalische Ausdr{\""u}cke und Propositionen",Indexikalische Ausdrücke und Propositionen,,,,grazer-philosophische-studien,32,,123--153,123,,,,,,,,,,,On the Background of Contemporary Philosophical Logic,On the Background of Contemporary Philosophical Logic,,,,,,,ngerman,false,,,becker_w,,hilpinen,1:representation;2:objects_of_propositional_attitudes;3:propositions
11390,incollection,becker_we:1978,,,1978,,Demokratie und die dialektische Theorie der Geschichte,Demokratie und die dialektische Theorie der Geschichte,,,,,,,177--190,177,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_we,,,1:history
11391,article,becker_we:1982,,,1982,,"Die gegens{\""a}tzlichen Bedeutungen des Konsensbegriffs",Die gegensätzlichen Bedeutungen des Konsensbegriffs,,,,allgemeine-zeitschrift-fur-philosophie,7,2,17,17,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_we,,,1:political_philosophy;2:authority;3:consent
11392,incollection,becker_we:1997,,,1997,,"Anerkennung und Toleranz.~{\""U}ber die politischen Tugenden der Demokratie",Anerkennung und Toleranz. Über die politischen Tugenden der Demokratie,,,,,,,,,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_we,,,1:political_philosophy;2:anerkennung
11393,incollection,becker_wg:1969,,,1969,,Die reale Norm: Die Rechtsnorm als spezifisches logisches Urteil,Die reale Norm: Die Rechtsnorm als spezifisches logisches Urteil,,,,,,,,,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_wg,,,1:law
11394,article,beckerarenhart-krause:2012,,,2012,,Uma l{\'o}gica da Indistinguibilidade,Uma lógica da Indistinguibilidade,,,,disputatio,4,34,555--573,555,,,,,,,,,,,,,,,,,,,portuguese,false,,,beckerarenhart;krause_d,,,1:identity;2:indiscernibles;3:pii
11395,article,beckerarenhart-krause:2014,,,2014,,"Why Non-individuality? A Discussion on Individuality, Identity, and Cardinality in the Quantum Context","Why Non-individuality? A Discussion on Individuality, Identity, and Cardinality in the Quantum Context",,,,erkenntnis,79,1,1--18,1,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart;krause_d,,,1:structuralism
11396,article,beckerarenhart-krause:2014a,,,2014,,From Primitive Identity to the Non-Individuality of Quantum Objects,From Primitive Identity to the Non-Individuality of Quantum Objects,,,,studies-in-history-and-philosophy-of-science-part-b-studies-in-history-and-philosophy-of-modern-physics,46,B,273--282,273,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart;krause_d,,,1:identity;2:indiscernibles;3:pii
11397,article,beckerarenhart-krause:2016,,,2016,,"Contradiction, Quantum Mechanics, and the Square of Opposition","Contradiction, Quantum Mechanics, and the Square of Opposition",,,,logique-et-analyse,59,235,301--315,301,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart;krause_d,,,1:truth;2:excluded_middle;3:non_contradiction
11398,article,beckerarenhart-moraes:2013,,,2013,,"Structures, Languages and Models: A Unifying Approach","Structures, Languages and Models: A Unifying Approach",,,,logique-et-analyse,56,221,67--84,67,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart;moraes_f,,,1:explanation
11399,article,beckerarenhart-saframelo:2019,,,2019,,(De)Motivating Gluts,(De)Motivating Gluts,,,,logique-et-analyse,62,246,115--134,115,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart;saframelo,,,1:truth;2:dialetheism;3:truth_value_gluts
11400,article,beckerarenhart:2012,,,2012,,"Many Entities, No Identity","Many Entities, No Identity",,,,synthese,187,2,801--812,801,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart,,,1:identity
11401,article,beckerarenhart:2013,,,2013,,Weak Discernibility in Quantum Mechanics: Does It Save PII?,Weak Discernibility in Quantum Mechanics: Does It Save PII?,,,,axiomathes,23,3,461--484,461,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart,,,1:identity;2:indiscernibles;3:pii
11402,article,beckerarenhart:2013a,,,2013,,Wither Away Individuals,Wither Away Individuals,,,,synthese,190,16,3475--3494,3475,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart,,,1:ontology;2:particulars
11403,article,beckerarenhart:2017,,,2017,,The Received View on Quantum Non-Individuality: Formal and Metaphysical Analysis,The Received View on Quantum Non-Individuality: Formal and Metaphysical Analysis,,,,synthese,194,4,1323--1347,1323,,,,,,,,,,,,,,,,,,,english,false,,,beckerarenhart,,,1:quantum_mechanics;2:entanglement
11404,book,beckerman_s-valentine:2002,,,2002,,Cultures of Multiple Fathers: The Theory and Practice of Partible Paternity in Lowland South America,Cultures of Multiple Fathers: The Theory and Practice of Partible Paternity in Lowland South America,,,,,,,,,,,"Gainesville, Florida",,,university-of-florida-press,,,,,,,,,,,,,english,false,,,beckerman_s;valentine_p,,,1:social_philosophy;2:procreation
11405,incollection,beckerman_w:1991,,,1991,,Limits of Growth,Limits of Growth,,,,,,,390--393,390,,,,,,,,,,,,,,,,,,,english,false,,,beckerman_w,,,1:economics
11406,incollection,beckerman_w:1991a,,,1991,,National Income,National Income,,,,,,,483--488,483,,,,,,,,,,,,,,,,,,,english,false,,,beckerman_w,,,1:economics
11407,book,beckermann-etal:1992,,,1992,,Emergence or Reduction? Prospects for Nonreductive Physicalism,Emergence or Reduction? Prospects for Nonreductive Physicalism,Emergence or Reduction? Prospects for Nonreductive Physicalism,Emergence or Reduction? Prospects for Nonreductive Physicalism,,,,,,,,,Berlin,,,de-gruyter,,,,,,,,,,,10.1515/9783110870084,,english,false,,,,beckermann;flohr;kim_jw,,1:mind_body;2:physicalism
11408,book,beckermann-etal:2008,,,2008,,"Philosophie: Grundlagen und Anwendungen.~Hauptvortr{\""a}ge und ausgew{\""a}hlte Kolloquiumsbeitr{\""a}ge zu GAP.6",Philosophie: Grundlagen und Anwendungen. Hauptvorträge und ausgewählte Kolloquiumsbeiträge zu GAP.6,"Philosophie: Grundlagen und Anwendungen.~Hauptvortr{\""a}ge und ausgew{\""a}hlte Kolloquiumsbeitr{\""a}ge zu GAP.6",Philosophie: Grundlagen und Anwendungen. Hauptvorträge und ausgewählte Kolloquiumsbeiträge zu GAP.6,,,,,,,,perspektiven_der_analytischen_philosophie_perspectives_in_analytic_philosophy,Paderborn,,,mentis-verlag,,,,,,,,,,,,,ngerman,false,,,,beckermann;tetens;walter_sv,,1:history_of_philosophy
11409,book,beckermann-etal:2009,,,2009,,The Oxford Handbook of the Philosophy of Mind,The Oxford Handbook of the Philosophy of Mind,The Oxford Handbook of the Philosophy of Mind,The Oxford Handbook of the Philosophy of Mind,,,,,,,,oxford_handbooks,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oxfordhb/9780199262618.001.0001,,english,false,,,,beckermann;mclaughlin_bp;walter_sv,,
11410,book,beckermann-nimtz:2002,,,2002,,"Argument und Analyse -- Sektionsvortr{\""a}ge",Argument und Analyse – Sektionsvorträge,"Argument und Analyse -- Sektionsvortr{\""a}ge",Argument und Analyse – Sektionsvorträge,,,,,,,,perspektiven_der_analytischen_philosophie_perspectives_in_analytic_philosophy,Paderborn,,,mentis-verlag,,,"Ausgew{\""a}hlte Sektionsvortr{\""a}ge des 4.~internationalen Kongresses der Gesellschaft f{\""u}r Analytische Philosophie",Ausgewählte Sektionsvorträge des 4. internationalen Kongresses der Gesellschaft für Analytische Philosophie,,,,,,,,,ngerman,false,,,,beckermann;nimtz,,1:history_of_philosophy
11411,article,beckermann:1979,,,1979,,A Note on von Wright's Formulation of Intentional Explanations,A Note on von Wright's Formulation of Intentional Explanations,,,,erkenntnis,14,,349--353,349,,,,,,,,,Quoted after unpublished typescript,Quoted after unpublished typescript,,,,,,,,,english,false,,,beckermann,,,1:explanation
11412,article,beckermann:1979a,,,1979,,"Zur Natur und Geltung praktischer Schl{\""u}sse",Zur Natur und Geltung praktischer Schlüsse,,,,grazer-philosophische-studien,9,,161--177,161,,,,,,,,,,,,,,,,,,,ngerman,false,,,beckermann,,,1:rationality;2:practical_rationality;3:hypothetical_imperatives
11413,article,beckermann:1979b,,,1979,,Logischer Positivismus und radikale Gesellschaftsreform,Logischer Positivismus und radikale Gesellschaftsreform,,,,analyse-kritik,1,1,30--46,30,,,,,,,,,,,,,,,,,,,ngerman,false,,,beckermann,,,1:political_philosophy
11414,article,beckermann:1983,,,1983,,Besprechung von \citet{bieri_p:1981},Besprechung von Bieri (1981),,,,dialectica,37,3,227--231,227,,,,,,,,,,,,,,,,,10.48106/dial.v37.i3.06,,ngerman,false,,,beckermann,,,
11415,article,beckermann:1989,,,1989,,Bedeutungsverstehen als Kennzeichen des Mentalen,Bedeutungsverstehen als Kennzeichen des Mentalen,,,,zeitschrift-fur-allgemeine-wissenschaftstheorie-journal-for-general-philosophy-of-science,20,1,132--145,132,,,,,,,,,,,,,,,,,,,ngerman,false,,,beckermann,,,1:representation;2:meaning
11416,incollection,beckermann:1992,,,1992,,Introduction: Reductive and Nonreductive Physicalism,Introduction: Reductive and Nonreductive Physicalism,,,,,,,1--21,1,,,,,,,,,,,,,,,,,,,english,false,,,beckermann,,,2:supervenience
11417,incollection,beckermann:1992a,,,1992,,"Supervenience, Emergence, and Reduction","Supervenience, Emergence, and Reduction",,,,,,,94--118,94,,,,,,,,,,,,,,,,,,,english,false,,,beckermann,,,2:supervenience
11418,incollection,beckermann:1994,,,1994,,Can there be a Language of Thought?,Can there be a Language of Thought?,,,,,,,207--219,207,,,,,,,,,,,,,,,,,,,english,false,,,beckermann,,,1:representation;2:mental_representation;3:lot
11419,incollection,beckermann:1995,,,1995,,Visual Information-Processing and Phenomenal Consciousness,Visual Information-Processing and Phenomenal Consciousness,,,,,,,409--424,409,,,,,,,,,,,,,,,,,,,english,false,,,beckermann,,,1:mind_body;2:physicalism
11420,article,beckermann:1996,,,1996,,Is there a Problem about Intentionality?,Is there a Problem about Intentionality?,,,,erkenntnis,45,,1--24,1,,,,,,,,,,,,,,,,,,,english,false,,,beckermann,,,
11421,incollection,beckermann:1997,,,1997,,"Property Physicalism, Reduction, and Realization","Property Physicalism, Reduction, and Realization",,,,,,,303--322,303,,,,,,,,,,,,,,,,,,,english,false,,,beckermann,,,2:reduction
11422,incollection,beckermann:1997a,,,1997,,Wissen und wahre Meinung,Wissen und wahre Meinung,,,,,,,24--43,24,,,,,,,,,,,,,,,,,,,ngerman,false,,,beckermann,,,1:knowledge
