id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
32821,article,cohen_lj:1993b,,,1993,,Some Difficulties About Deduction,Some Difficulties About Deduction,,,,behavioral-and-brain-sciences,16,2,341,341,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:logic;2:relevance_logic
32822,incollection,cohen_lj:1993d,,,1993,,What has Probability to do with Strength of Belief,What has Probability to do with Strength of Belief,,,,,,,129--144,129,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:belief;2:credence
32823,article,cohen_lj:1994,,,1994,,Some Steps Towards a General Theory of Relevance,Some Steps Towards a General Theory of Relevance,,,,synthese,101,2,171--185,171,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:logic;2:relevance_logic
32824,article,cohen_lj:1994a,,,1994,,"Do, or Should, All Human Decisions Conform to the Norms of a Consumer-Oriented Culture?","Do, or Should, All Human Decisions Conform to the Norms of a Consumer-Oriented Culture?",,,,behavioral-and-brain-sciences,17,1,12,12,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:political_philosophy
32825,article,cohen_lj:1994b,,,1994,,Comments on Johnson-Laird,Comments on Johnson-Laird,,,,international-studies-in-the-philosophy-of-science,8,1,35--36,35,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:method;2:induction
32826,article,cohen_lj:1994c,,,1994,,A Reply to \citet{stein_e:1994},A Reply to Stein (1994),,,,synthese,99,4,173--176,173,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,
32827,incollection,cohen_lj:1995,,,1995,,"Belief, Acceptance and Knowledge","Belief, Acceptance and Knowledge",,,,,,,11--20,11,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:belief;2:acceptance
32828,incollection,cohen_lj:1996,,,1996,,Does Belief Exist?,Does Belief Exist?,,,,,,,265--275,265,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:representation;2:objects_of_propositional_attitudes;3:objects_of_belief
32829,article,cohen_lj:1996a,,,1996,,The Need for a Theory of Evidential Weight,The Need for a Theory of Evidential Weight,,,,behavioral-and-brain-sciences,19,1,18,18,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:decision_theory
32830,article,cohen_lj:1997,,,1997,,Belief Policies,Belief Policies,,,,philosophy-and-phenomenological-research,57,3,736--738,736,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:belief
32831,incollection,cohen_lj:1997a,,,1997,,"Are There Ethical Reasons for Being, or Not Being, a Scientific Realist","Are There Ethical Reasons for Being, or Not Being, a Scientific Realist",,,,,,,145--154,145,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:metaphysics;2:realism
32832,incollection,cohen_lj:1999,,,1999,,How can Fallacies Arise About Fallacies?,How can Fallacies Arise About Fallacies?,,,,,,,9--20,9,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:argumentation;2:fallacies
32833,book,cohen_lj:2002,,,2002,,Knowledge and Language: Selected Essays,Knowledge and Language: Selected Essays,Knowledge and Language: Selected Essays,Knowledge and Language: Selected Essays,,,,227,,,,boston_studies_in_the_philosophy_of_science,Dordrecht,,,kluwer-academic-publishers,,,Edited by James Logue,Edited by James Logue,,,,,,,,,english,false,,,cohen_lj,,,1:language
32834,article,cohen_m:1969,,,1969,,The Same Action,The Same Action,,,,proceedings-of-the-aristotelian-society,70,,75--90,75,,,,,,,,,,,,,,,,,,,english,false,,,cohen_m,,,1:action;2:individuation_of_actions
32835,article,cohen_m:1982,,,1982,,The Agent's Independence of the World,The Agent's Independence of the World,,,,proceedings-of-the-aristotelian-society-supplementary-volume,56,,21--35,21,,,,,,,,,,,,,,,,,,,english,false,,,cohen_m,,,1:action
32836,incollection,cohen_ma:1965,,,1965,,Aesthetic Essence,Aesthetic Essence,,,,,,,115--133,115,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ma,,,2:essence
32837,article,cohen_ma:1970,,,1970,,Lear and Nature [on \citet{weitz:1970}],Lear and Nature [on Weitz (1970)],,,,philosophic-exchange,1,,83--86,83,,,,,,,,,,,,,,,,http://hdl.handle.net/20.500.12648/3177,,http://hdl.handle.net/20.500.12648/3177,english,false,,,cohen_ma,,,2:value_skepticism;3:value_nihilism
32838,article,cohen_ma:1970a,,,1970,,Civil Disobedience in a Constitutional Democracy,Civil Disobedience in a Constitutional Democracy,,,,philosophic-exchange,1,,99--110,99,,,,,,,,,,,,,,,,http://hdl.handle.net/20.500.12648/3155,,http://hdl.handle.net/20.500.12648/3155,english,false,,,cohen_ma,,,1:political_philosophy;2:authority;3:civil_disobedience
32839,book,cohen_ma:1983,,,1983,,Ronald Dworkin and Contemporary Jurisprudence,Ronald Dworkin and Contemporary Jurisprudence,Ronald Dworkin and Contemporary Jurisprudence,Ronald Dworkin and Contemporary Jurisprudence,,,,,,,,,"Totowa, New Jersey",,,rowman-allanheld,,,,,,,,,,,,,english,false,,,,cohen_ma,,1:law
32840,article,cohen_maa-etal:2010,,,2010,,Applying Software Engineering to Agent Development,Applying Software Engineering to Agent Development,,,,the-ai-magazine,31,2,25--44,25,,,,,,,,,,,,,,,,,,,english,false,,,cohen_maa;ritter_fe;haynes_sr,,,1:computation;2:computer_science;3:software_engineering
32841,book,cohen_mar:2008,,,2008,,Philosophical Tales,Philosophical Tales,,,,,,,,,,,Chichester,,,wiley-blackwell,,,,,,,,,,,10.1002/9781444301045,,english,false,,,cohen_mar,,,
32842,book,cohen_mar:2011,,,2011,,Mind Games -- 31 Days to Rediscover Your Brain,Mind Games – 31 Days to Rediscover Your Brain,,,,,,,,,,,Chichester,,,wiley-blackwell,,,,,,,,,,,10.1002/9781444327960,,english,false,,,cohen_mar,,,
32843,incollection,cohen_mara:2020,,,2020,,Trust in Economy,Trust in Economy,,,,,,,283--297,283,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mara,,,1:epistemology;2:testimony;3:trust
32844,incollection,cohen_mat:2011,,,2011,,The Social Epistemology of Public Institutions,The Social Epistemology of Public Institutions,,,,,,,185--208,185,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mat,,,1:law
32845,article,cohen_mau:1969,,,1969,,The Logical Background of Plato's Writing,The Logical Background of Plato's Writing,,,,journal-of-the-history-of-philosophy,7,2,111--141,111,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mau,,,1:history_of_philosophy
32846,article,cohen_md-etal:1972,,,1972,,A Garbage Can Model of Organizational Choice,A Garbage Can Model of Organizational Choice,,,,administrative-science-quarterly,17,,1--25,1,,,,,,,,,,,,,,,,,,,english,false,,,cohen_md;march_jg;olsen_jp,,,1:decision_theory;2:decision_making
32847,book,cohen_mr-drabkin:1948,,,1948,,A Source Book in Greek Science,A Source Book in Greek Science,,,,,,,,,,,New York,,,mc-graw-hill-inc,,,,,,,,,,,,,english,false,,,cohen_mr;drabkin,,,1:science;2:history_of_science
32848,book,cohen_mr-nagel:1934,,,1934,,An Introduction to Logic and Scientific Method,An Introduction to Logic and Scientific Method,,,,,,,,,,,New York,,,harcourt-brace-world,,,Reprinted in \citet{cohen_mr-nagel:2003},Reprinted in Cohen and Nagel (2003),,,,,,,,,english,false,,,cohen_mr;nagel_e,,,1:logic;2:logic_course
32849,book,cohen_mr-nagel:1993,,,1993,,An Introduction to Logic,An Introduction to Logic,,,,,,,,,,,"Indianapolis, Indiana",,,hackett-publishing-co,,2,Edited and introduced by John Corcoran,Edited and introduced by John Corcoran,,,,,,,,,english,false,,,cohen_mr;nagel_e,,,1:logic;2:logic_course
32850,book,cohen_mr-nagel:2003,,,2003,,An Introduction to Logic and Scientific Method,An Introduction to Logic and Scientific Method,,,,,,,,,,,New York,,,simon-publications,,,First publication in \citet{cohen_mr-nagel:1934},First publication in Cohen and Nagel (1934),,,,,,,,,english,false,,,cohen_mr;nagel_e,,,1:logic;2:logic_course
32851,article,cohen_mr:1911,,,1911,,The Present Situation in the Philosophy of Mathematics,The Present Situation in the Philosophy of Mathematics,,,,the-journal-of-philosophy-psychology-and-scientific-methods,8,20,533--546,533,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:mathematics
32852,article,cohen_mr:1913,,,1913,,The Supposed Contradiction in the Diversity of Secondary Qualities -- A Reply [to \citet{lovejoy:1913}],The Supposed Contradiction in the Diversity of Secondary Qualities – A Reply [to Lovejoy (1913)],,,,the-journal-of-philosophy-psychology-and-scientific-methods,10,19,510--512,510,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:properties;2:primary_secondary_qualities
32853,article,cohen_mr:1913a,,,1913,,Review of \citet{holt_eb-etal:1912},Review of Holt et al. (1912),,,,the-journal-of-philosophy-psychology-and-scientific-methods,10,8,197--214,197,,,,,,,,,Reprinted in \citet[153--170]{dewaal_c:2001a},Reprinted in De Waal (2001),,,,,,,,,english,false,,,cohen_mr,,,1:properties;2:primary_secondary_qualities
32854,article,cohen_mr:1914,,,1914,,"Qualities, Relations, and Things","Qualities, Relations, and Things",,,,the-journal-of-philosophy-psychology-and-scientific-methods,11,23,617--627,617,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:structuralism;2:relations
32855,article,cohen_mr:1916,,,1916,,Neo-Realism and the Philosophy of Royce,Neo-Realism and the Philosophy of Royce,,,,the-philosophical-review,25,3,378--382,378,,,,,,,,,Reprinted in \citet[181--186]{dewaal_c:2001b},Reprinted in De Waal (2001),,,,,,,,,english,false,,,cohen_mr,,,1:structuralism;2:relations
32856,article,cohen_mr:1918,,,1918,,The Subject Matter of Formal Logic,The Subject Matter of Formal Logic,,,,the-journal-of-philosophy-psychology-and-scientific-methods,15,25,673--688,673,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:logic;2:nature_of_logic
32857,article,cohen_mr:1923,,,1923,,On the Logic of Fiction,On the Logic of Fiction,,,,the-journal-of-philosophy,20,18,477--488,477,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:aesthetics;2:fiction;3:logic_of_fiction
32858,article,cohen_mr:1927,,,1927,,Concepts and Twilight Zones,Concepts and Twilight Zones,,,,the-journal-of-philosophy,24,25,673--683,673,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:vagueness
32859,incollection,cohen_mr:1931,,,1931,,Possibility in History,Possibility in History,,,,,,,19--23,19,,,,,,,,,,,,,,,,,,,english,false,,,cohen_mr,,,1:modality;2:contingency;3:historical_possibility
32860,incollection,cohen_par-etal:2002,,,2002,,Contentful Mental States for Robot Baby,Contentful Mental States for Robot Baby,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,cohen_par;oates_t;beal_cr;adams_ni,,,1:representation;2:content
32861,book,cohen_par-wahlster:1997,,,1997,,{ACL}-97.~Proceedings of the 35th Annual Meeting of the Association for Computational Linguistics and Eighth Conference of the European Chapter of the Association for Computational Linguistics,ACL-97. Proceedings of the 35th Annual Meeting of the Association for Computational Linguistics and Eighth Conference of the European Chapter of the Association for Computational Linguistics,{ACL}-97.~Proceedings of the 35th Annual Meeting of the Association for Computational Linguistics and Eighth Conference of the European Chapter of the Association for Computational Linguistics,ACL-97. Proceedings of the 35th Annual Meeting of the Association for Computational Linguistics and Eighth Conference of the European Chapter of the Association for Computational Linguistics,,,,,,,,,"Somerset, New Jersey",,,association-for-computational-linguistics,,,,,,,,,,,,,english,false,,,,cohen_par;wahlster,,1:ai
32862,book,cohen_par:1995,,,1995,,Empirical Methods for Artificial Intelligence,Empirical Methods for Artificial Intelligence,Empirical Methods for Artificial Intelligence,Empirical Methods for Artificial Intelligence,,,,,,,,,"Cambridge, Massachusetts",,,the-mit-press,,,,,,,,,,,,,english,false,,,cohen_par,,,1:ai;2:machine_reasoning;3:expert_systems
32863,article,cohen_par:2005,,,2005,,"If Not Turing's Test, Then What?","If Not Turing's Test, Then What?",,,,the-ai-magazine,26,4,61--67,61,,,,,,,,,,,,,,,,,,,english,false,,,cohen_par,,,1:ai;2:foundations_of_ai;3:turing_test
32864,book,cohen_ph:2005,,,2005,,BHL : une biographie,BHL : une biographie,,,,,,,,,,,Paris,,,librairie-artheme-fayard,,,,,,,,,,,,,french,false,,,cohen_ph,,,1:history_of_philosophy
32865,incollection,cohen_phr-etal:1981,,,1981,,Beyond Question Answering,Beyond Question Answering,,,,,,,245--274,245,,,,,,,,,,,,,,,,,,,english,false,,,cohen_phr;perrault;allen_jf,,,1:linguistics;2:logic_for_natural_language;3:nl_interpretation
32866,book,cohen_phr-etal:1990,,,1990,,Intentions in Communication,Intentions in Communication,Intentions in Communication,Intentions in Communication,,,,,,,,,"Cambridge, Massachusetts",,,the-mit-press,,,,,,,,,,,,,english,false,,,,cohen_phr;morgan_jl;pollack_me,,1:pragmatics;2:discourse;3:discourse_analysis
32867,incollection,cohen_phr-etal:1990a,,,1990,,Introduction,Introduction,,,,,,,1--14,1,,,,,,,,,,,,,,,,,,,english,false,,,cohen_phr;morgan_jl;pollack_me,,,1:pragmatics;2:discourse;3:discourse_analysis
32868,inproceedings,cohen_phr-levesque:1980,,,1980,,Speech Acts and the Recognition of Shared Plans,Speech Acts and the Recognition of Shared Plans,Speech Acts and the Recognition of Shared Plans,Speech Acts and the Recognition of Shared Plans,,,,,263--271,263,,,"San Francisco, California",,,morgan-kaufmann-publishers,,,,,,,,,,,,,english,false,,,cohen_phr;levesque_hj,,,1:pragmatics;2:speech_acts
32869,incollection,cohen_phr-levesque:1985,,,1985,,Speech Acts and Rationality,Speech Acts and Rationality,,,,,,,49--59,49,,,,,,,,,,,,,,,,,,,english,false,,,cohen_phr;levesque_hj,,,1:pragmatics;2:speech_acts
32870,incollection,cohen_phr-levesque:1987,,,1987,,"Persistence, Intention, and Commitment","Persistence, Intention, and Commitment",,,,,,,297--340,297,,,,,,,,,Reprinted in \citet[33--69]{cohen_phr-etal:1990},"Reprinted in Cohen, Morgan, and Pollack (1990)",,,,,,,,,english,false,,,cohen_phr;levesque_hj,,,1:action;2:intention
32871,article,cohen_phr-levesque:1990,,,1990,,Intention ss Choice with Commitment,Intention ss Choice with Commitment,,,,artificial-intelligence,42,3,213--261,213,,,,,,,,,,,,,,,,,,,english,false,,,cohen_phr;levesque_hj,,,1:action;2:intention
32872,incollection,cohen_phr-levesque:1990a,,,1990,,Rational Interaction as the Basis for Communication,Rational Interaction as the Basis for Communication,,,,,,,221--255,221,,,,,,,,,,,,,,,,,,,english,false,,,cohen_phr;levesque_hj,,,1:pragmatics;2:discourse;3:discourse_analysis
32873,article,cohen_phr-perrault:1979,,,1979,,Elements of a Plan-Based Theory of Speech Acts,Elements of a Plan-Based Theory of Speech Acts,,,,cognitive-science,3,,177--212,177,,,,,,,,,Reprinted in \citet[478--495]{webber_bl-nilsson:1981},Reprinted in Webber and Nilsson (1981),,,,,,,,,english,false,,,cohen_phr;perrault,,,1:action;2:planning
32874,article,cohen_phr:1984,,,1984,,The Pragmatics of Referring and the Modality of Communication,The Pragmatics of Referring and the Modality of Communication,,,,computational-linguistics,10,2,97--125,97,,,,,,,,,,,,,,,,,,,english,false,,,cohen_phr,,,1:pragmatics;2:discourse;3:discourse_analysis
32875,article,cohen_pj-hersh:1967,,,1967,,Non-Cantorian Set Theory,Non-Cantorian Set Theory,,,,scientific-american,217,,104--117,104,,,,,,,,,,,,,,,,,,,english,false,,,cohen_pj;hersh,,,1:mathematics;2:set_theory
32876,article,cohen_pj:1963,,,1963,,The Independence of the Continuum Hypothesis,The Independence of the Continuum Hypothesis,,,,proceedings-of-the-national-academy-of-sciences-of-the-usa,50,,1143--1148,1143,,,,,,,,,,,,,,,,,,,english,false,,,cohen_pj,,,1:mathematics;2:continuum;3:continuum_hypothesis
32877,article,cohen_pj:1964,,,1964,,"The Independence of the Continuum Hypothesis, {II}","The Independence of the Continuum Hypothesis, II",,,,proceedings-of-the-national-academy-of-sciences-of-the-usa,51,,105--110,105,,,,,,,,,,,,,,,,,,,english,false,,,cohen_pj,,,1:mathematics;2:continuum;3:continuum_hypothesis
32878,incollection,cohen_pj:1965,,,1965,,Independence Results in Set Theory,Independence Results in Set Theory,,,,,,,39,39,,,,,,,,,,,,,,,,,,,english,false,,,cohen_pj,,,1:mathematics;2:set_theory
32879,book,cohen_pj:1966,,,1966,,Set Theory and the Continuum Hypothesis,Set Theory and the Continuum Hypothesis,,,,,,,,,,,Amsterdam,,,john-benjamins-publishing-co,,,,,,,,,,,,,english,false,,,cohen_pj,,,1:mathematics;2:continuum;3:continuum_hypothesis
32880,incollection,cohen_pj:1971,,,1971,,Comments on the Foundations of Set Theory,Comments on the Foundations of Set Theory,,,,,,,9--16,9,,,,,,,,,,,,,,,,,,,english,false,,,cohen_pj,,,1:mathematics;2:set_theory
32881,incollection,cohen_pj:1974,,,1974,,Automorphisms of Set Theory,Automorphisms of Set Theory,,,,,,,325--330,325,,,,,,,,,,,,,,,,,,,english,false,,,cohen_pj,,,1:mathematics;2:set_theory
32882,article,cohen_ral:1976,,,1976,,The Rationale of Hume's Literary Inquiries,The Rationale of Hume's Literary Inquiries,,,,the-southwestern-journal-of-philosophy,7,2,97--115,97,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ral,,,1:history_of_philosophy
32883,incollection,cohen_ral:1989a,,,1989,,Introduction,Introduction,,,,,,,vii,7,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ral,,,1:aesthetics;2:literary_criticism
32884,incollection,cohen_ro-jones:1989,,,1989,,Incorporating User Models into Expert Systems for Educational Diagnosis,Incorporating User Models into Expert Systems for Educational Diagnosis,,,,,,,313--333,313,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ro;jones_mar,,,1:computation;2:computer_science
32885,article,cohen_ro-young:1991,,,1991,,Determining Intended Evidence Relations in Natural Language Arguments,Determining Intended Evidence Relations in Natural Language Arguments,,,,computational-intelligence,7,,110--118,110,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ro;young_ma,,,1:argumentation;2:informal_logic
32886,article,cohen_ro:1987,,,1987,,Analyzing the Structure of Argumentative Discourse,Analyzing the Structure of Argumentative Discourse,,,,computational-linguistics,13,1/2,11--24,11,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ro,,,1:argumentation;2:informal_logic
32887,incollection,cohen_ron:2018,,,2018,,Beyond the Antagonism between Nature and Freedom: The Human Body in the \emph{Critique of the Power of Judgment},Beyond the Antagonism between Nature and Freedom: The Human Body in the Critique of the Power of Judgment,,,,,,,2945--2952,2945,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ron,,,1:persons;2:the_body
32888,book,cohen_rs-etal:1974,,,1974,,"For Dirk Struik: Scientific, Historical and Political Essays in Honor of Dirk J.~Struik","For Dirk Struik: Scientific, Historical and Political Essays in Honor of Dirk J. Struik","For Dirk Struik: Scientific, Historical and Political Essays in Honor of Dirk J.~Struik","For Dirk Struik: Scientific, Historical and Political Essays in Honor of Dirk J. Struik",,,,15,,,,boston_studies_in_the_philosophy_of_science,Dordrecht,,,d-reidel-publishing-co,,,,,,,,,,,,,english,false,,,,cohen_rs;stachel;wartofsky,,1:science
32889,book,cohen_rs-etal:1976,,,1976,,{PSA} 1974: Proceedings of the Biennial Meeting of the Philosophy of Science Association,PSA 1974: Proceedings of the Biennial Meeting of the Philosophy of Science Association,{PSA} 1974: Proceedings of the Biennial Meeting of the Philosophy of Science Association,PSA 1974: Proceedings of the Biennial Meeting of the Philosophy of Science Association,,,,32,,,,boston_studies_in_the_philosophy_of_science,Dordrecht,,,d-reidel-publishing-co,,,,,,,,,,,,,english,false,,,,cohen_rs;hooker_ca;michalos;vanevra,,1:science
